home_team,away_team,posteam,posteam_type,defteam,td_team,return_team,penalty_team,home_coach,away_coach
DET,IND,DET,home,IND,0,0,IND,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,DET,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,IND,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,DET,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,IND,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,DET,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,DET,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,IND,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,IND,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,DET,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,IND,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,DET,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,DET,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,IND,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,IND,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,DET,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,DET,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,DET,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,IND,away,DET,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,IND,0,Steve Mariucci,Tony Dungy
DET,IND,DET,home,IND,0,0,0,Steve Mariucci,Tony Dungy
IND,TEN,TEN,away,IND,0,TEN,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,IND,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,IND,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,TEN,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,TEN,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,TEN,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,IND,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,IND,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,TEN,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,TEN,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,IND,IND,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,TEN,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,IND,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,TEN,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,TEN,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,IND,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,IND,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,IND,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,TEN,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,TEN,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,IND,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,IND,0,TEN,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,TEN,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,IND,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,TEN,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,IND,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,TEN,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,IND,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,TEN,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,IND,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,TEN,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,TEN,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,TEN,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,TEN,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,IND,IND,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,TEN,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,IND,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,TEN,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,IND,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,IND,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,TEN,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,TEN,away,IND,0,IND,TEN,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
IND,TEN,IND,home,TEN,0,0,0,Tony Dungy,Jeff Fisher
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,HOU,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,IND,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,IND,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,HOU,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,HOU,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,IND,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,IND,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,IND,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,HOU,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,HOU,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,IND,IND,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,HOU,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,HOU,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,HOU,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,IND,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,IND,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,HOU,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,HOU,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,HOU,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,IND,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,IND,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,IND,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,IND,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,HOU,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,HOU,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,IND,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
